model,attack,epsilon,alpha,steps,clean_accuracy_percent,adversarial_accuracy_percent,attack_success_rate_percent
cnn,fgsm,0.3,n/a,n/a,98.81,7.85,92.06
cnn,pgd,0.3,0.01,40,98.81,0.0,100.0
cnn,mifgsm,0.3,0.01,40,98.81,0.0,100.0
